Active,Addr,Address,BankInfo,Commission,DOB,Dept,EmpID,EndDate,HomeEmail,HomePhone,Hourly,Name,OfficeEmail,OfficePhone,Password,PayMethod,PermissionLevel,PermittedLockOn,Route,SSNum,Salary,StartDate,Title
True,,,399575-5166,24,0001-01-01 00:00:00,,752867,0001-01-01 00:00:00,,,42.26,Ruth S. Haley,,,$pbkdf2-sha256$200$s9Y6p3TufW9NKcXYu1dqTQ$YLQ.rlTPNQA7xR/TkhHlDOCC7cw3GMYibmH2I6Js6jw,1,0,0,12046284-9,-1,61050.17,0001-01-01 00:00:00,
True,,,212804-3003,17,0001-01-01 00:00:00,,163695,0001-01-01 00:00:00,,,86.47,Beatrice P. Ware,,,$pbkdf2-sha256$200$1bo3JoQQQui9N2bs/d/7nw$AE4oTqVrP2KYuezmxsVOq6TEb5NHWoIa5rESHlBLDgs,1,0,0,26387832-9,-1,46342.01,0001-01-01 00:00:00,
True,,,104934-8350,31,0001-01-01 00:00:00,,226423,0001-01-01 00:00:00,,,57.05,Randall Horton,,,$pbkdf2-sha256$200$6v0/B6B0DkEoZQzBWGvtPQ$az7iJMo464GkygMcgD8DpflH4QL66AVvtuF6XiB9qyc,2,0,0,13255163-4,-1,40872.60,0001-01-01 00:00:00,
True,,,779184-5410,19,0001-01-01 00:00:00,,349833,0001-01-01 00:00:00,,,82.41,Damian Garrison,,,$pbkdf2-sha256$200$YAyBkDIGIITwnjNGCIHQ2g$iEhAOodtcnN2IvA98Uhgi9quqhobfSTCbzQqHO8aXH8,2,0,0,45550736-7,-1,99571.55,0001-01-01 00:00:00,
True,,,994966-8363,27,0001-01-01 00:00:00,,531061,0001-01-01 00:00:00,,,38.42,Alvin Guerrero,,,$pbkdf2-sha256$200$SElpTek9J0ToXQthDGFsTQ$4PwviaAZ3lKlOpPeGVFVrsa7DjPmP7P2b7W0WeMcRYY,2,0,0,16935557-6,-1,56430.96,0001-01-01 00:00:00,
True,,,538878-8548,13,0001-01-01 00:00:00,,169927,0001-01-01 00:00:00,,,95.73,Alexandra Y. Duke,,,$pbkdf2-sha256$200$zLk3Ruj9nxPiPKfUGkNoTQ$7vHbrubiol1bdB4D2dw7jEGRS9uT0au21vSYgOiTCUM,2,0,0,23609043-4,-1,31631.98,0001-01-01 00:00:00,
True,,,339235-5453,32,0001-01-01 00:00:00,,454912,0001-01-01 00:00:00,,,25.20,Sylvester J. Rowland,,,$pbkdf2-sha256$200$LkVo7Z3T.r/3nlNKKQXg/A$oe/4cRVIK72JJvvLXFsyKl6/59z4anickyHSFP8AHcs,1,0,0,5363288-2,-1,49570.97,0001-01-01 00:00:00,
True,,,087434-1662,22,0001-01-01 00:00:00,,285767,0001-01-01 00:00:00,,,87.54,Porter Wolfe,,,$pbkdf2-sha256$200$PickZIyx9n6vdc6Zc25NyQ$gqixD2TkYkV.IM5XZnbO090Xrh2ATwmrRRyNhT2fCN0,1,0,0,16506147-0,-1,41212.83,0001-01-01 00:00:00,
True,,,779622-5618,15,0001-01-01 00:00:00,,674261,0001-01-01 00:00:00,,,83.43,Scott T. Shields,,,$pbkdf2-sha256$200$G2MM4bx3DuGcMyZkjHEOIQ$OMAF5djnsdpMEQ.p3OS15SAxqoSQe0g7EY2oO/HHdYc,1,0,0,21871936-8,-1,86913.93,0001-01-01 00:00:00,
True,,,866009-0500,27,0001-01-01 00:00:00,,265154,0001-01-01 00:00:00,,,67.73,Amir Mcintosh,,,$pbkdf2-sha256$200$u1dKifHemzOG8J4TgtBaSw$p8gm7zQbXRMmNm/KdVEkxzsjOyJGhIfGzEBr1ojVALU,2,0,0,8752077-3,-1,91254.76,0001-01-01 00:00:00,
True,,,288413-2164,11,0001-01-01 00:00:00,,160769,0001-01-01 00:00:00,,,79.99,Grant X. Mccarthy,,,$pbkdf2-sha256$200$7N17z3nPmVPqvTeG8D6nNA$GfTG7P432X9HVDfaVTu50tAfcMHB/843dz0tUj8CTwY,1,0,0,7117844-7,-1,36025.38,0001-01-01 00:00:00,
True,,,158217-3462,34,0001-01-01 00:00:00,,426824,0001-01-01 00:00:00,,,26.99,Mira Y. Wolf,,,$pbkdf2-sha256$200$59z7P2dMyXmP8V6LkTJGKA$i8obRIyqjUtEuyIMlY2X6GI4G.jFGnQoAbkuQZjcYUw,2,0,0,12666803-1,-1,45576.80,0001-01-01 00:00:00,
True,,,906688-1963,32,0001-01-01 00:00:00,,502141,0001-01-01 00:00:00,,,26.25,Brock Sandoval,,,$pbkdf2-sha256$200$.t87R8iZM0aIEWIsJUSoFQ$bgP.5ScDYMHsDQbAHXp1YSvAbLRMAoyXm0m8IWq2OcM,1,0,0,13977869-3,-1,58436.75,0001-01-01 00:00:00,
True,,,769125-4564,18,0001-01-01 00:00:00,,934003,0001-01-01 00:00:00,,,31.24,Kelsey K. Saunders,,,$pbkdf2-sha256$200$NAYAIETIea8VgtBai5Fybg$cBZIztphwr.qKcDjD004tmu8rw1Y0ViW3OofR509AnQ,1,0,0,37723944-K,-1,42548.72,0001-01-01 00:00:00,
True,,,433898-4976,13,0001-01-01 00:00:00,,377013,0001-01-01 00:00:00,,,84.73,Teagan Goodwin,,,$pbkdf2-sha256$200$hVDKmRPCGENIyZnzXutd6w$CIwo3fRRypJXX0TC3pMdot.g2.9Z30.w7yaEs/aNwck,2,0,0,24639186-6,-1,69765.24,0001-01-01 00:00:00,
